,TFs,Fibroblasts,Myofibroblasts,Myogenic,cell_cycle,AS,Circadian,Core_reprogramming,Senescence_GO,Senescence_UP,Senescence_DOWN,DNA_damage,Chromatin_remodeling,TF_activity,Pos_apoptosis,Neg_apoptosis,Quiescence_TFs
611,SIX3,,,,LILRB1,,,,,,SLC1A3,,,,,,
612,NKX6-2,,,,CDC20,,,,,,SLC25A40,,,,,,
613,LHX8,,,,GLMN,,,,,,SLC25A5,,,,,,
614,TLX3,,,,MCIDAS,,,,,,SLC35F2,,,,,,
615,NKX6-3,,,,NUDT6,,,,,,SLC38A5,,,,,,
616,NKX3-1,,,,BRCC3,,,,,,SLC43A3,,,,,,
617,HOXD4,,,,RBL1,,,,,,SLC5A6,,,,,,
618,IRX1,,,,CUL2,,,,,,SLC7A5,,,,,,
619,SIX2,,,,SERPINA2,,,,,,SLFN11,,,,,,
620,HOXB9,,,,CCPG1,,,,,,SLIT2,,,,,,
621,TGIF2LY,,,,IGF1,,,,,,SMC2,,,,,,
622,IRX3,,,,ACTR5,,,,,,SMC3,,,,,,
623,HOXC9,,,,RPRD1B,,,,,,SMC4,,,,,,
624,HOXB4,,,,TRNP1,,,,,,SMCHD1,,,,,,
625,ARGFX,,,,ANAPC16,,,,,,SNCAIP,,,,,,
626,HOXA4,,,,TAS2R13,,,,,,SNRNP40,,,,,,
627,HOXA10,,,,AMBRA1,,,,,,SNRPA,,,,,,
628,LHX1,,,,POTEF,,,,,,SNRPB,,,,,,
629,POU5F1,,,,PKMYT1,,,,,,SNRPB2,,,,,,
630,HSFY1,,,,BTC,,,,,,SNRPC,,,,,,
631,HSF5,,,,CXCR5,,,,,,SNRPD1,,,,,,
632,IRF6,,,,CDK1,,,,,,SNRPE,,,,,,
633,PPARD,,,,PDXP,,,,,,SNRPF,,,,,,
634,NR5A2,,,,STOX1,,,,,,SNX5,,,,,,
635,NR2C1,,,,PUM2,,,,,,SOCS2,,,,,,
636,NR4A1,,,,CCNB2,,,,,,SOX11,,,,,,
637,NR1D1,,,,IPO5,,,,,,SPAG5,,,,,,
638,NR5A1,,,,HSF1,,,,,,SPC25,,,,,,
639,RORC,,,,CDK5RAP2,,,,,,SPHK1,,,,,,
640,NR6A1,,,,UXT,,,,,,SRSF3,,,,,,
641,NR1D2,,,,ACTL6B,,,,,,SRSF7,,,,,,
642,RORB,,,,RACGAP1,,,,,,SSRP1,,,,,,
643,PAX8,,,,CREB3L4,,,,,,SSX2IP,,,,,,
644,RFX1,,,,CNTD1,,,,,,STIL,,,,,,
645,RFX7,,,,PAGR1,,,,,,STK26,,,,,,
646,SKOR2,,,,CDK9,,,,,,STMN1,,,,,,
647,SMAD5,,,,MBTD1,,,,,,STMN3,,,,,,
648,NFIC,,,,PIK3C3,,,,,,STOML2,,,,,,
649,SOX30,,,,KAT14,,,,,,SUCLG2,,,,,,
650,TCF7,,,,BRCA1,,,,,,SUPT16H,,,,,,
651,BBX,,,,MLF1,,,,,,SUV39H2,,,,,,
652,SOX3,,,,VPS4A,,,,,,SV2A,,,,,,
653,SOX12,,,,SDCBP,,,,,,SYNCRIP,,,,,,
654,TBX18,,,,CDK6,,,,,,TACC3,,,,,,
655,TBX3,,,,RRM2B,,,,,,TAF1A,,,,,,
656,TBX6,,,,DDX3X,,,,,,TAF1B,,,,,,
657,TBXT,,,,ADARB1,,,,,,TAF5,,,,,,
658,TEAD2,,,,SIPA1,,,,,,TCERG1,,,,,,
659,XPA,,,,BCAT1,,,,,,TCF19,,,,,,
660,SKOR1,,,,TAF1,,,,,,TCF3,,,,,,
661,FOSL2,,,,TGFB1,,,,,,TCOF1,,,,,,
662,ZKSCAN1,,,,ASNS,,,,,,TCP1,,,,,,
663,ZFP14,,,,MNAT1,,,,,,TEX30,,,,,,
664,ZNF415,,,,USP51,,,,,,TFAM,,,,,,
665,ZNF135,,,,NCAPG,,,,,,THG1L,,,,,,
666,ZFP82,,,,NSMCE2,,,,,,THOC1,,,,,,
667,ZKSCAN7,,,,HOXD10,,,,,,TIFA,,,,,,
668,ZNF777,,,,RNF112,,,,,,TIMELESS,,,,,,
669,ZNF682,,,,BRSK1,,,,,,TIPIN,,,,,,
670,FOXP2,,,,PRKAG3,,,,,,TK1,,,,,,
671,SOX6,,,,CDK5RAP3,,,,,,TMA16,,,,,,
672,SOX5,,,,CENPV,,,,,,TMEM119,,,,,,
673,SOX17,,,,PPM1A,,,,,,TMEM251,,,,,,
674,PLAG1,,,,YEATS2,,,,,,TMPO,,,,,,
675,ZKSCAN2,,,,YY1AP1,,,,,,TNFRSF19,,,,,,
676,ZNF582,,,,BCL6,,,,,,TNFRSF1B,,,,,,
677,ZNF506,,,,TSC1,,,,,,TOMM40,,,,,,
678,ZNF324,,,,NUMA1,,,,,,TOP2A,,,,,,
679,ZNF671,,,,NCAPG2,,,,,,TOPBP1,,,,,,
680,ZNF264,,,,BMP7,,,,,,TPRKB,,,,,,
681,ZNF302,,,,TTC28,,,,,,TPX2,,,,,,
682,ZNF184,,,,KCNH5,,,,,,TRA2B,,,,,,
683,ZNF419,,,,CDC42,,,,,,TRAP1,,,,,,
684,ZNF85,,,,PRKD2,,,,,,TRIM28,,,,,,
685,ZNF430,,,,PRKAG1,,,,,,TRIM59,,,,,,
686,ZNF549,,,,GLI1,,,,,,TRIM6,,,,,,
687,ZNF211,,,,KLHL13,,,,,,TRIP13,,,,,,
688,ZNF205,,,,PLAGL1,,,,,,TRMT5,,,,,,
689,ZNF45,,,,KIF25,,,,,,TROAP,,,,,,
690,ZNF133,,,,BRINP3,,,,,,TSEN15,,,,,,
691,ZNF484,,,,USP22,,,,,,TTF1,,,,,,
692,ZNF557,,,,RAD50,,,,,,TTK,,,,,,
693,ZNF337,,,,MRGPRX2,,,,,,TUBA1B,,,,,,
694,ZNF317,,,,MAD2L1BP,,,,,,TUBB,,,,,,
695,ZNF331,,,,USP17L2,,,,,,TUBB4B,,,,,,
696,ZNF141,,,,CUL3,,,,,,TUBGCP3,,,,,,
697,ZNF304,,,,INHBA,,,,,,TUSC1,,,,,,
698,ZNF132,,,,DLGAP5,,,,,,TWIST1,,,,,,
699,ZNF189,,,,TMEM14B,,,,,,TYMS,,,,,,
700,ZNF287,,,,MAD2L1,,,,,,UBA2,,,,,,
701,ZIM3,,,,CCNO,,,,,,UBE2C,,,,,,
702,ZNF614,,,,NOP53,,,,,,UBE2S,,,,,,
703,ZNF300,,,,CDKN2C,,,,,,UBE2T,,,,,,
704,RBAK,,,,AICDA,,,,,,UBR7,,,,,,
705,ZNF157,,,,BEX2,,,,,,UCHL5,,,,,,
706,ZNF182,,,,SMARCC2,,,,,,UHRF1,,,,,,
707,ZNF7,,,,UBD,,,,,,UMPS,,,,,,
708,ZNF214,,,,MBIP,,,,,,URB2,,,,,,
709,ZNF547,,,,CCNG1,,,,,,USP1,,,,,,
710,ZNF776,,,,ZFP36L1,,,,,,USP3,,,,,,
711,ZNF18,,,,AURKB,,,,,,UTP11,,,,,,
712,ZNF19,,,,PRKAG2,,,,,,UTP20,,,,,,
713,ZNF222,,,,RHEB,,,,,,VRK1,,,,,,
714,ZNF235,,,,GATA3,,,,,,WDR34,,,,,,
715,ZNF714,,,,BRD8,,,,,,WDR5,,,,,,
716,ZNF333,,,,CALM2,,,,,,WDR54,,,,,,
717,ZNF382,,,,PTPRK,,,,,,WDR75,,,,,,
718,ZNF496,,,,OPN1LW,,,,,,WDR76,,,,,,
719,PRDM9,,,,ATM,,,,,,WDYHV1,,,,,,
720,ZNF202,,,,GPR132,,,,,,XPO1,,,,,,
721,ZNF3,,,,GADD45A,,,,,,YEATS4,,,,,,
722,ZNF180,,,,SOX15,,,,,,ZDHHC6,,,,,,
723,ZNF641,,,,CCNY,,,,,,ZFAND1,,,,,,
724,ZNF610,,,,STK11,,,,,,ZFHX4,,,,,,
725,ZNF528,,,,CDK15,,,,,,ZNF22,,,,,,
726,ZNF701,,,,CCP110,,,,,,ZNF300,,,,,,
727,ZNF283,,,,ALOX15B,,,,,,ZNF367,,,,,,
728,ZNF558,,,,SPAST,,,,,,ZNF511,,,,,,
729,ZNF30,,,,RPRM,,,,,,ZNF662,,,,,,
730,ZNF354A,,,,PROX1,,,,,,ZNF711,,,,,,
731,ZNF764,,,,TPR,,,,,,ZW10,,,,,,
732,ZNF778,,,,RAB11A,,,,,,ZWILCH,,,,,,
733,ZNF212,,,,ZFYVE19,,,,,,ZWINT,,,,,,
734,ZNF439,,,,CCNJL,,,,,,,,,,,,
735,ZNF440,,,,INTS3,,,,,,,,,,,,
736,ZNF562,,,,SOX9,,,,,,,,,,,,
737,ZNF561,,,,PSMD10,,,,,,,,,,,,
738,ZNF584,,,,PKP4,,,,,,,,,,,,
739,ZIK1,,,,CDCA2,,,,,,,,,,,,
740,ZNF540,,,,LSM11,,,,,,,,,,,,
741,ZNF570,,,,WDR12,,,,,,,,,,,,
742,ZNF621,,,,ACTR8,,,,,,,,,,,,
743,ZNF680,,,,CDK11B,,,,,,,,,,,,
744,ZNF483,,,,GMNN,,,,,,,,,,,,
745,ZNF417,,,,EPGN,,,,,,,,,,,,
746,ZNF791,,,,UBE2S,,,,,,,,,,,,
747,ZNF266,,,,BIRC2,,,,,,,,,,,,
748,ZNF519,,,,MYO16,,,,,,,,,,,,
749,ZNF25,,,,WEE1,,,,,,,,,,,,
750,ZNF77,,,,ZNF16,,,,,,,,,,,,
751,ZNF169,,,,CEP120,,,,,,,,,,,,
752,ZNF613,,,,ANAPC10,,,,,,,,,,,,
753,ZNF620,,,,CCND3,,,,,,,,,,,,
754,ZNF619,,,,DYNLT3,,,,,,,,,,,,
755,ZNF114,,,,FAM83D,,,,,,,,,,,,
756,ZNF543,,,,SETMAR,,,,,,,,,,,,
757,ZNF354B,,,,GIPC1,,,,,,,,,,,,
758,ZNF223,,,,ANAPC7,,,,,,,,,,,,
759,ZNF552,,,,TP53I13,,,,,,,,,,,,
760,ZNF154,,,,JADE3,,,,,,,,,,,,
761,ZNF816,,,,TSPYL2,,,,,,,,,,,,
762,ZNF571,,,,TTL,,,,,,,,,,,,
763,ZNF443,,,,TCIM,,,,,,,,,,,,
764,ZNF792,,,,SSTR5,,,,,,,,,,,,
765,ZNF707,,,,RUVBL2,,,,,,,,,,,,
766,ZNF875,,,,BARD1,,,,,,,,,,,,
767,ZNF101,,,,MACROH2A1,,,,,,,,,,,,
768,ZNF716,,,,EZH2,,,,,,,,,,,,
769,ZNF708,,,,CCNL2,,,,,,,,,,,,
770,ZNF662,,,,NUP62,,,,,,,,,,,,
771,ZNF320,,,,RAD51B,,,,,,,,,,,,
772,ZNF530,,,,CDK7,,,,,,,,,,,,
773,ZNF730,,,,COPS5,,,,,,,,,,,,
774,ZNF93,,,,PKN2,,,,,,,,,,,,
775,ZFP90,,,,TBRG4,,,,,,,,,,,,
776,ZNF479,,,,CHEK1,,,,,,,,,,,,
777,ZNF445,,,,USP37,,,,,,,,,,,,
778,ZNF74,,,,BCL7A,,,,,,,,,,,,
779,ZNF267,,,,ANAPC4,,,,,,,,,,,,
780,ZNF566,,,,BIRC6,,,,,,,,,,,,
781,ZNF529,,,,BECN1,,,,,,,,,,,,
782,ZNF284,,,,CCNQ,,,,,,,,,,,,
783,ZNF749,,,,ERCC3,,,,,,,,,,,,
784,ZNF17,,,,NCAPH,,,,,,,,,,,,
785,ZNF555,,,,MELK,,,,,,,,,,,,
786,ZNF75D,,,,CLASP2,,,,,,,,,,,,
787,ZNF197,,,,KIF2C,,,,,,,,,,,,
788,ZFP69B,,,,KIF11,,,,,,,,,,,,
789,ZFP69,,,,GADD45B,,,,,,,,,,,,
790,ZNF626,,,,LSM10,,,,,,,,,,,,
791,ZNF793,,,,UBE2E2,,,,,,,,,,,,
792,ZNF383,,,,CITED2,,,,,,,,,,,,
793,ZNF669,,,,BORA,,,,,,,,,,,,
794,ZNF548,,,,RAB11FIP3,,,,,,,,,,,,
795,ZNF567,,,,RNF20,,,,,,,,,,,,
796,ZNF573,,,,ING4,,,,,,,,,,,,
797,ZNF527,,,,INO80C,,,,,,,,,,,,
798,ZNF33A,,,,WDR76,,,,,,,,,,,,
799,ZNF79,,,,SND1,,,,,,,,,,,,
800,ZNF681,,,,KDM8,,,,,,,,,,,,
801,ZNF766,,,,HRAS,,,,,,,,,,,,
802,ZNF565,,,,CDC73,,,,,,,,,,,,
803,ZNF765,,,,PDGFB,,,,,,,,,,,,
804,ZNF124,,,,HHEX,,,,,,,,,,,,
805,ZNF605,,,,PPP2R2D,,,,,,,,,,,,
806,ZNF799,,,,ARID1A,,,,,,,,,,,,
807,ZNF782,,,,CTNNB1,,,,,,,,,,,,
808,ZNF846,,,,EPS8,,,,,,,,,,,,
809,ZNF136,,,,GAS1,,,,,,,,,,,,
810,ZKSCAN5,,,,NFRKB,,,,,,,,,,,,
811,ZNF33B,,,,AIF1,,,,,,,,,,,,
812,ZNF431,,,,CCND1,,,,,,,,,,,,
813,ZNF418,,,,CCDC66,,,,,,,,,,,,
814,ZNF585A,,,,ZC3H12D,,,,,,,,,,,,
815,ZNF429,,,,GRK5,,,,,,,,,,,,
816,ZNF100,,,,DAPK3,,,,,,,,,,,,
817,ZNF398,,,,CTBP1,,,,,,,,,,,,
818,ZNF441,,,,AVEN,,,,,,,,,,,,
819,ZNF257,,,,CDKN1C,,,,,,,,,,,,
820,ZNF785,,,,EGFR,,,,,,,,,,,,
821,ZNF786,,,,EIF4E,,,,,,,,,,,,
822,ZNF675,,,,GPER1,,,,,,,,,,,,
823,ZNF860,,,,CHMP4B,,,,,,,,,,,,
824,ZNF695,,,,EGF,,,,,,,,,,,,
825,ZNF615,,,,YY1,,,,,,,,,,,,
826,ZNF433,,,,RGCC,,,,,,,,,,,,
827,ZNF81,,,,CDKN1B,,,,,,,,,,,,
828,ZNF780A,,,,ETAA1,,,,,,,,,,,,
829,ZNF181,,,,KIF2B,,,,,,,,,,,,
830,ZNF44,,,,HMGA2,,,,,,,,,,,,
831,ZNF790,,,,DACT1,,,,,,,,,,,,
832,ZNF823,,,,,,,,,,,,,,,,
833,ZNF311,,,,,,,,,,,,,,,,
834,ZNF273,,,,,,,,,,,,,,,,
835,ZNF84,,,,,,,,,,,,,,,,
836,ZNF667,,,,,,,,,,,,,,,,
837,ZNF649,,,,,,,,,,,,,,,,
838,ZNF248,,,,,,,,,,,,,,,,
839,ZNF334,,,,,,,,,,,,,,,,
840,ZNF485,,,,,,,,,,,,,,,,
841,ZNF442,,,,,,,,,,,,,,,,
842,ZNF26,,,,,,,,,,,,,,,,
843,ZNF69,,,,,,,,,,,,,,,,
844,ZNF480,,,,,,,,,,,,,,,,
845,ZNF587,,,,,,,,,,,,,,,,
846,ZNF808,,,,,,,,,,,,,,,,
847,ZNF28,,,,,,,,,,,,,,,,
848,ZNF627,,,,,,,,,,,,,,,,
849,ZNF789,,,,,,,,,,,,,,,,
850,ZNF534,,,,,,,,,,,,,,,,
851,ZNF525,,,,,,,,,,,,,,,,
852,ZNF805,,,,,,,,,,,,,,,,
853,ZNF468,,,,,,,,,,,,,,,,
854,ZNF616,,,,,,,,,,,,,,,,
855,ZFP57,,,,,,,,,,,,,,,,
856,ZNF783,,,,,,,,,,,,,,,,
857,ZNF425,,,,,,,,,,,,,,,,
858,ZNF611,,,,,,,,,,,,,,,,
859,ZNF254,,,,,,,,,,,,,,,,
860,ZNF90,,,,,,,,,,,,,,,,
861,ZNF891,,,,,,,,,,,,,,,,
862,ZNF705G,,,,,,,,,,,,,,,,
863,ZNF880,,,,,,,,,,,,,,,,
864,ZNF492,,,,,,,,,,,,,,,,
865,ZNF879,,,,,,,,,,,,,,,,
866,ZNF736,,,,,,,,,,,,,,,,
867,ZNF737,,,,,,,,,,,,,,,,
868,ZNF324B,,,,,,,,,,,,,,,,
869,ZNF564,,,,,,,,,,,,,,,,
870,ZNF674,,,,,,,,,,,,,,,,
871,ZNF550,,,,,,,,,,,,,,,,
872,ZNF432,,,,,,,,,,,,,,,,
873,ZNF10,,,,,,,,,,,,,,,,
874,ZNF486,,,,,,,,,,,,,,,,
875,ZNF225,,,,,,,,,,,,,,,,
876,ZNF285,,,,,,,,,,,,,,,,
877,ZNF224,,,,,,,,,,,,,,,,
878,ZIM2,,,,,,,,,,,,,,,,
879,ZNF2,,,,,,,,,,,,,,,,
880,ZNF8,,,,,,,,,,,,,,,,
881,ZNF487,,,,,,,,,,,,,,,,
882,MXI1,,,,,,,,,,,,,,,,
883,MYC,,,,,,,,,,,,,,,,
884,ZEB1,,,,,,,,,,,,,,,,
885,REST,,,,,,,,,,,,,,,,
886,CTCFL,,,,,,,,,,,,,,,,
887,E2F6,,,,,,,,,,,,,,,,
888,PBX3,,,,,,,,,,,,,,,,
889,STAT1,,,,,,,,,,,,,,,,
890,STAT3,,,,,,,,,,,,,,,,
891,STAT2,,,,,,,,,,,,,,,,
892,THAP1,,,,,,,,,,,,,,,,
893,TP73,,,,,,,,,,,,,,,,
894,HIF1A,,,,,,,,,,,,,,,,
895,TWIST1,,,,,,,,,,,,,,,,
896,MITF,,,,,,,,,,,,,,,,
897,KLF9,,,,,,,,,,,,,,,,
898,ZNF24,,,,,,,,,,,,,,,,
899,NFYA,,,,,,,,,,,,,,,,
900,TFDP1,,,,,,,,,,,,,,,,
901,FOXK2,,,,,,,,,,,,,,,,
902,FOXH1,,,,,,,,,,,,,,,,
903,GRHL2,,,,,,,,,,,,,,,,
904,PBX2,,,,,,,,,,,,,,,,
905,DUX4,,,,,,,,,,,,,,,,
906,IRF1,,,,,,,,,,,,,,,,
907,MYB,,,,,,,,,,,,,,,,
908,ESR2,,,,,,,,,,,,,,,,
909,HNF4G,,,,,,,,,,,,,,,,
910,NR2F2,,,,,,,,,,,,,,,,
911,RELB,,,,,,,,,,,,,,,,
912,SOX13,,,,,,,,,,,,,,,,
913,TCF7L2,,,,,,,,,,,,,,,,
914,NFYB,,,,,,,,,,,,,,,,
915,BACH1,,,,,,,,,,,,,,,,
916,SIX5,,,,,,,,,,,,,,,,
917,TBP,,,,,,,,,,,,,,,,
918,ZNF416,,,,,,,,,,,,,,,,
919,ZNF574,,,,,,,,,,,,,,,,
920,ZNF41,,,,,,,,,,,,,,,,
921,ZNF653,,,,,,,,,,,,,,,,
922,ZNF35,,,,,,,,,,,,,,,,
923,ZNF16,,,,,,,,,,,,,,,,
924,ZNF692,,,,,,,,,,,,,,,,
925,ZFP3,,,,,,,,,,,,,,,,
926,ZNF322,,,,,,,,,,,,,,,,
927,ZNF467,,,,,,,,,,,,,,,,
928,ZSCAN22,,,,,,,,,,,,,,,,
929,ZNF71,,,,,,,,,,,,,,,,
930,ZFP64,,,,,,,,,,,,,,,,
931,PRDM6,,,,,,,,,,,,,,,,
932,ZNF37A,,,,,,,,,,,,,,,,
933,ZNF586,,,,,,,,,,,,,,,,
934,MYNN,,,,,,,,,,,,,,,,
935,ZNF213,,,,,,,,,,,,,,,,
936,PATZ1,,,,,,,,,,,,,,,,
937,MAZ,,,,,,,,,,,,,,,,
938,ZNF175,,,,,,,,,,,,,,,,
939,KLF7,,,,,,,,,,,,,,,,
940,GTF3A,,,,,,,,,,,,,,,,
941,ZNF436,,,,,,,,,,,,,,,,
942,FEZF1,,,,,,,,,,,,,,,,
943,ZNF341,,,,,,,,,,,,,,,,
944,ZNF394,,,,,,,,,,,,,,,,
945,IKZF3,,,,,,,,,,,,,,,,
946,ZNF513,,,,,,,,,,,,,,,,
947,ZNF22,,,,,,,,,,,,,,,,
948,ZNF146,,,,,,,,,,,,,,,,
949,ZNF280A,,,,,,,,,,,,,,,,
950,ZNF768,,,,,,,,,,,,,,,,
951,ZNF554,,,,,,,,,,,,,,,,
952,ZNF596,,,,,,,,,,,,,,,,
953,ZBTB42,,,,,,,,,,,,,,,,
954,ZNF594,,,,,,,,,,,,,,,,
955,ZNF329,,,,,,,,,,,,,,,,
956,ZBTB6,,,,,,,,,,,,,,,,
957,ZSCAN30,,,,,,,,,,,,,,,,
958,ZNF490,,,,,,,,,,,,,,,,
959,ZNF563,,,,,,,,,,,,,,,,
960,ZNF34,,,,,,,,,,,,,,,,
961,ZNF774,,,,,,,,,,,,,,,,
962,ZNF502,,,,,,,,,,,,,,,,
963,ZFP28,,,,,,,,,,,,,,,,
964,ZNF98,,,,,,,,,,,,,,,,
965,ZNF677,,,,,,,,,,,,,,,,
966,ZNF121,,,,,,,,,,,,,,,,
967,ZNF770,,,,,,,,,,,,,,,,
968,ZSCAN5C,,,,,,,,,,,,,,,,
969,ZBTB48,,,,,,,,,,,,,,,,
970,ZNF134,,,,,,,,,,,,,,,,
971,GLI4,,,,,,,,,,,,,,,,
972,ZNF260,,,,,,,,,,,,,,,,
973,ZNF350,,,,,,,,,,,,,,,,
974,ZNF595,,,,,,,,,,,,,,,,
975,INSM1,,,,,,,,,,,,,,,,
976,ARID5B,,,,,,,,,,,,,,,,
977,LYL1,,,,,,,,,,,,,,,,
978,AHR,,,,,,,,,,,,,,,,
979,EPAS1,,,,,,,,,,,,,,,,
980,ARNT,,,,,,,,,,,,,,,,
981,TAL1,,,,,,,,,,,,,,,,
982,NFE2L2,,,,,,,,,,,,,,,,
983,ATF1,,,,,,,,,,,,,,,,
984,ZFX,,,,,,,,,,,,,,,,
985,MECOM,,,,,,,,,,,,,,,,
986,SALL4,,,,,,,,,,,,,,,,
987,KLF8,,,,,,,,,,,,,,,,
988,ZBTB17,,,,,,,,,,,,,,,,
989,PRDM14,,,,,,,,,,,,,,,,
990,IKZF1,,,,,,,,,,,,,,,,
991,ZNF335,,,,,,,,,,,,,,,,
992,E2F5,,,,,,,,,,,,,,,,
993,FOXM1,,,,,,,,,,,,,,,,
994,LHX3,,,,,,,,,,,,,,,,
995,NKX2-1,,,,,,,,,,,,,,,,
996,NKX6-1,,,,,,,,,,,,,,,,
997,MBD2,,,,,,,,,,,,,,,,
998,MECP2,,,,,,,,,,,,,,,,
999,NR1H3,,,,,,,,,,,,,,,,
1000,PPARA,,,,,,,,,,,,,,,,
1001,TP53,,,,,,,,,,,,,,,,
1002,RUNX1,,,,,,,,,,,,,,,,
1003,AIRE,,,,,,,,,,,,,,,,
1004,SMAD4,,,,,,,,,,,,,,,,
1005,STAT5A,,,,,,,,,,,,,,,,
1006,STAT4,,,,,,,,,,,,,,,,
1007,STAT6,,,,,,,,,,,,,,,,
1008,STAT5B,,,,,,,,,,,,,,,,
1009,THAP11,,,,,,,,,,,,,,,,
1010,NFYC,,,,,,,,,,,,,,,,
1011,ZNF711,,,,,,,,,,,,,,,,
1012,ARID3A,,,,,,,,,,,,,,,,
1013,HMGA1,,,,,,,,,,,,,,,,
1014,HMGA2,,,,,,,,,,,,,,,,
1015,MYF5,,,,,,,,,,,,,,,,
1016,NFE2L3,,,,,,,,,,,,,,,,
1017,ATF5,,,,,,,,,,,,,,,,
1018,DDIT3,,,,,,,,,,,,,,,,
1019,ZEB2,,,,,,,,,,,,,,,,
1020,HIVEP2,,,,,,,,,,,,,,,,
1021,IKZF2,,,,,,,,,,,,,,,,
1022,ZBTB11,,,,,,,,,,,,,,,,
1023,ZNF423,,,,,,,,,,,,,,,,
1024,ZBTB16,,,,,,,,,,,,,,,,
1025,ZNF541,,,,,,,,,,,,,,,,
1026,GZF1,,,,,,,,,,,,,,,,
1027,ZSCAN10,,,,,,,,,,,,,,,,
1028,PRDM12,,,,,,,,,,,,,,,,
1029,ZNF236,,,,,,,,,,,,,,,,
1030,PRDM15,,,,,,,,,,,,,,,,
1031,PRDM16,,,,,,,,,,,,,,,,
1032,ZNF761,,,,,,,,,,,,,,,,
1033,ZNF148,,,,,,,,,,,,,,,,
1034,ZNF589,,,,,,,,,,,,,,,,
1035,ZNF219,,,,,,,,,,,,,,,,
1036,SALL2,,,,,,,,,,,,,,,,
1037,E4F1,,,,,,,,,,,,,,,,
1038,SP7,,,,,,,,,,,,,,,,
1039,ZNF581,,,,,,,,,,,,,,,,
1040,ZNF217,,,,,,,,,,,,,,,,
1041,ZFP92,,,,,,,,,,,,,,,,
1042,ZSCAN26,,,,,,,,,,,,,,,,
1043,ZNF628,,,,,,,,,,,,,,,,
1044,ZNF521,,,,,,,,,,,,,,,,
1045,SP5,,,,,,,,,,,,,,,,
1046,ZNF316,,,,,,,,,,,,,,,,
1047,ZNF705E,,,,,,,,,,,,,,,,
1048,ZNF727,,,,,,,,,,,,,,,,
1049,ZNF735,,,,,,,,,,,,,,,,
1050,ZNF883,,,,,,,,,,,,,,,,
1051,ZNF718,,,,,,,,,,,,,,,,
1052,ZNF658,,,,,,,,,,,,,,,,
1053,SATB1,,,,,,,,,,,,,,,,
1054,CXXC1,,,,,,,,,,,,,,,,
1055,EBF4,,,,,,,,,,,,,,,,
1056,EBF3,,,,,,,,,,,,,,,,
1057,EBF2,,,,,,,,,,,,,,,,
1058,FOXF1,,,,,,,,,,,,,,,,
1059,FOXN1,,,,,,,,,,,,,,,,
1060,FOXJ1,,,,,,,,,,,,,,,,
1061,FOXD4L4,,,,,,,,,,,,,,,,
1062,TRPS1,,,,,,,,,,,,,,,,
1063,GTF2IRD1,,,,,,,,,,,,,,,,
1064,GTF2I,,,,,,,,,,,,,,,,
1065,HOXA3,,,,,,,,,,,,,,,,
1066,NKX2-2,,,,,,,,,,,,,,,,
1067,SETDB1,,,,,,,,,,,,,,,,
1068,MTERF1,,,,,,,,,,,,,,,,
1069,CDC5L,,,,,,,,,,,,,,,,
1070,SMAD9,,,,,,,,,,,,,,,,
1071,SMAD1,,,,,,,,,,,,,,,,
1072,HBP1,,,,,,,,,,,,,,,,
1073,SOX11,,,,,,,,,,,,,,,,
1074,TBX22,,,,,,,,,,,,,,,,
1075,LTF,,,,,,,,,,,,,,,,
1076,DNTTIP1,,,,,,,,,,,,,,,,
1077,POU2AF1,,,,,,,,,,,,,,,,
1078,CEBPZ,,,,,,,,,,,,,,,,
1079,GTF2B,,,,,,,,,,,,,,,,
1080,CARF,,,,,,,,,,,,,,,,
1081,SPZ1,,,,,,,,,,,,,,,,
1082,NR0B1,,,,,,,,,,,,,,,,
1083,BPTF,,,,,,,,,,,,,,,,
1084,PURA,,,,,,,,,,,,,,,,
1085,TOPORS,,,,,,,,,,,,,,,,
1086,NFE4,,,,,,,,,,,,,,,,
1087,ADNP,,,,,,,,,,,,,,,,
1088,CHAMP1,,,,,,,,,,,,,,,,
1089,DACH1,,,,,,,,,,,,,,,,
1090,DRAP1,,,,,,,,,,,,,,,,
1091,GATAD1,,,,,,,,,,,,,,,,
1092,GATAD2A,,,,,,,,,,,,,,,,
1093,HHEX,,,,,,,,,,,,,,,,
1094,HMG20A,,,,,,,,,,,,,,,,
1095,HMG20B,,,,,,,,,,,,,,,,
1096,HMGXB4,,,,,,,,,,,,,,,,
1097,IKZF5,,,,,,,,,,,,,,,,
1098,INSM2,,,,,,,,,,,,,,,,
1099,KAT7,,,,,,,,,,,,,,,,
1100,KMT2B,,,,,,,,,,,,,,,,
1101,MBD1,,,,,,,,,,,,,,,,
1102,MXD3,,,,,,,,,,,,,,,,
1103,MXD4,,,,,,,,,,,,,,,,
1104,NCOA1,,,,,,,,,,,,,,,,
1105,NCOA3,,,,,,,,,,,,,,,,
1106,NFXL1,,,,,,,,,,,,,,,,
1107,PHF20,,,,,,,,,,,,,,,,
1108,PRDM10,,,,,,,,,,,,,,,,
1109,SKI,,,,,,,,,,,,,,,,
1110,ZBED5,,,,,,,,,,,,,,,,
1111,ZBTB10,,,,,,,,,,,,,,,,
1112,ZBTB21,,,,,,,,,,,,,,,,
1113,ZBTB25,,,,,,,,,,,,,,,,
1114,ZBTB40,,,,,,,,,,,,,,,,
1115,ZBTB8A,,,,,,,,,,,,,,,,
1116,ZFP37,,,,,,,,,,,,,,,,
