group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
siPRRX1/mmMYOD1,ENSG00000280800,2.3962502,3.0900216,0.01656378005520633,0.043059294108011716,0.03390321645899739,3.0900216
siPRRX1/mmMYOD1,FMNL1-DT,2.396174,2.3549352,0.01656722399961868,0.043063776562014836,0.03738046942915097,2.3549352
siPRRX1/mmMYOD1,TCF7,2.3954606,1.0456593,0.016599502368234893,0.0431297715610436,0.060562155896841496,1.0456593
siPRRX1/mmMYOD1,ENSG00000257083,2.3943973,1.3543891,0.01664770902078175,0.04324156511756214,0.05244856563314981,1.3543891
siPRRX1/mmMYOD1,PANK1,2.3932474,1.3384995,0.016699979611061337,0.04336833863115192,0.054187192118226604,1.3384995
siPRRX1/mmMYOD1,ENSG00000287477,2.390719,2.239029,0.016815418962025062,0.04365906911840659,0.04143726456099681,2.239029
siPRRX1/mmMYOD1,ENSG00000257894,2.3903587,1.0148935,0.016831921993408692,0.04369285690462739,0.07360185453491741,1.0148935
siPRRX1/mmMYOD1,ENSG00000290578,2.3901372,1.4432695,0.016842084770101573,0.043714706344618944,0.06027238481599537,1.4432695
siPRRX1/mmMYOD1,LINC02154,2.3895726,5.5192676,0.016867992423445447,0.0437728773334633,0.030136192407997683,5.5192676
siPRRX1/mmMYOD1,TMCO1-AS1,2.3892677,2.5692325,0.016881993912643212,0.04380013381272392,0.036800927267458705,2.5692325
siPRRX1/mmMYOD1,TAB1,2.3886442,0.6609389,0.0169106650983628,0.043860888181584796,0.08866995073891626,0.6609389
siPRRX1/mmMYOD1,ENSG00000236377,2.388589,3.8959625,0.016913215715242798,0.04386296064013154,0.031005505650536076,3.8959625
siPRRX1/mmMYOD1,PRSS3,2.3884606,0.5266095,0.016919115310020903,0.04387371705431743,0.12373225152129817,0.5266095
siPRRX1/mmMYOD1,RERGL,2.3873696,6.158366,0.016969414774417633,0.043995039318870104,0.029266879165459288,6.158366
siPRRX1/mmMYOD1,ENSG00000256249,2.386497,24.061272,0.017009748783767372,0.04408591689537389,0.028687337003767025,24.061272
siPRRX1/mmMYOD1,ENSG00000284734,2.386497,24.240074,0.017009748783767372,0.04408591689537389,0.028687337003767025,24.240074
siPRRX1/mmMYOD1,ENSG00000250362,2.3857038,2.316226,0.01704647444821324,0.0441719591403307,0.0376702405099971,2.316226
siPRRX1/mmMYOD1,CTNNBIP1,2.3847582,0.85477763,0.017090347470939286,0.044271902489630865,0.0779484207476094,0.85477763
siPRRX1/mmMYOD1,FAM53C,2.38143,0.5117535,0.017245576112195835,0.0446416908209229,0.17125470878006374,0.5117535
siPRRX1/mmMYOD1,BUD13,2.3811839,0.5148297,0.017257093522785757,0.0446668874416125,0.13474355259345117,0.5148297
siPRRX1/mmMYOD1,ZNF181,2.3805847,0.5067571,0.017285185323888473,0.044734974253908134,0.12460156476383658,0.5067571
siPRRX1/mmMYOD1,AHI1-DT,2.3791647,1.6920563,0.017351921482075545,0.04488913406550989,0.04375543320776586,1.6920563
siPRRX1/mmMYOD1,SAP30L-AS1,2.378129,1.018464,0.017400732420130387,0.04500610837274377,0.0651984931903796,1.018464
siPRRX1/mmMYOD1,NSUN5P2,2.377419,0.85862184,0.01743426764705917,0.045078877688968066,0.06925528832222544,0.85862184
siPRRX1/mmMYOD1,ENSG00000231236,2.3773186,2.1603518,0.017439016227203542,0.045086500553544406,0.043465662126919734,2.1603518
siPRRX1/mmMYOD1,SHANK2,2.3763766,1.4435486,0.017483609862833864,0.045197125857859566,0.05070993914807302,1.4435486
siPRRX1/mmMYOD1,HMCN1,2.376304,0.6371572,0.017487056907496003,0.045201370672741006,0.09562445667922341,0.6371572
siPRRX1/mmMYOD1,CCL3,2.375528,7.680067,0.017523862474735735,0.04529183239677286,0.028977108084613155,7.680067
siPRRX1/mmMYOD1,EYA1,2.372726,1.8701191,0.017657355878378793,0.04563214715235931,0.04201680672268908,1.8701191
siPRRX1/mmMYOD1,ENSG00000287738,2.3719883,3.116911,0.01769265098012869,0.04571392548951534,0.03361344537815126,3.116911
siPRRX1/mmMYOD1,CPSF4,2.371874,0.53265357,0.017698124763568586,0.0457233509057345,0.12518110692552883,0.53265357
siPRRX1/mmMYOD1,ZBTB49,2.3713026,1.8227317,0.017725515949158326,0.04578466945836233,0.04201680672268908,1.8227317
siPRRX1/mmMYOD1,NEPRO-AS1,2.3708868,1.4559621,0.017745460139362113,0.04582673123748644,0.05099971022891915,1.4559621
siPRRX1/mmMYOD1,TBC1D22B,2.3697197,0.7349167,0.01780157527082844,0.04595742762186451,0.09359605911330049,0.7349167
siPRRX1/mmMYOD1,ENSG00000258101,2.3693352,1.6390254,0.01782009230693636,0.04600048980005157,0.045494059692842655,1.6390254
siPRRX1/mmMYOD1,LINC03078,2.3691933,1.6175655,0.01782693619984407,0.04601341334946353,0.05360764995653434,1.6175655
siPRRX1/mmMYOD1,SETD1A,2.3689923,0.6395124,0.017836621737763833,0.04603366809822548,0.09620399884091568,0.6395124
siPRRX1/mmMYOD1,ZNF229,2.3687499,0.91460836,0.017848317320088725,0.04605910576356779,0.06635757751376413,0.91460836
siPRRX1/mmMYOD1,LIMS4,2.3686528,2.8930202,0.01785299743405548,0.04606643603746701,0.03361344537815126,2.8930202
siPRRX1/mmMYOD1,RABL2A,2.3679533,0.89590245,0.01788679298361667,0.04613937679189623,0.07360185453491741,0.89590245
siPRRX1/mmMYOD1,ENSG00000253335,2.364476,1.1876686,0.01805559979986827,0.04656042942933799,0.058533758330918575,1.1876686
siPRRX1/mmMYOD1,ENSG00000271980,2.3630974,7.1100607,0.018122902458951526,0.046721298114960765,0.028687337003767025,7.1100607
siPRRX1/mmMYOD1,GXYLT2,2.3630836,1.0427934,0.018123579981180773,0.046721298114960765,0.066067806432918,1.0427934
siPRRX1/mmMYOD1,SLC25A25,2.3627477,0.5433483,0.0181400166875849,0.04675404465731794,0.18023761228629384,0.5433483
siPRRX1/mmMYOD1,ENSG00000234208,2.362391,23.880863,0.018157484386163828,0.046784620228245144,0.028397565922920892,23.880863
siPRRX1/mmMYOD1,ADNP2,2.3615425,0.5203531,0.018199092963742104,0.046887004732307586,0.14807302231237324,0.5203531
siPRRX1/mmMYOD1,HES4,2.360815,0.79824764,0.01823482388369815,0.04696939515486207,0.09301651695160823,0.79824764
siPRRX1/mmMYOD1,SPOUT1,2.3606071,0.5878219,0.01824504399294398,0.04699088672953853,0.10547667342799188,0.5878219
siPRRX1/mmMYOD1,GTF2IRD2B,2.3566415,0.75623727,0.018441041057299608,0.0474748154480223,0.08142567371776296,0.75623727
siPRRX1/mmMYOD1,CDKL5,2.3555746,0.5137313,0.018494076927095614,0.04759312243431593,0.12141408287452912,0.5137313
siPRRX1/mmMYOD1,ENSG00000232555,2.3554223,3.6484032,0.01850166436640886,0.04760775576074914,0.03158504781222834,3.6484032
siPRRX1/mmMYOD1,OTUD1,2.354823,2.1627593,0.018531523216651868,0.0476796881117226,0.05273833671399594,2.1627593
siPRRX1/mmMYOD1,SCN2A,2.3542483,2.940913,0.018560213540350534,0.04773879082554006,0.03274413213561286,2.940913
siPRRX1/mmMYOD1,ZNF474,2.353992,4.521058,0.018573015722999395,0.047766813159633444,0.030136192407997683,4.521058
siPRRX1/mmMYOD1,MREG,2.353237,1.8096566,0.018610775182482834,0.04785409509392495,0.04288611996522747,1.8096566
siPRRX1/mmMYOD1,TMEM144,2.3524714,1.3037726,0.01864912281115832,0.04794777550688159,0.05273833671399594,1.3037726
siPRRX1/mmMYOD1,CRACR2A,2.3519726,1.4367572,0.01867414668301714,0.048007184194242394,0.04926108374384237,1.4367572
siPRRX1/mmMYOD1,LINC01808,2.3507812,6.2601643,0.018734044874938155,0.048156225801498795,0.028687337003767025,6.2601643
siPRRX1/mmMYOD1,ENSG00000272669,2.3505733,1.2459729,0.018744509429722004,0.048178179733049206,0.05244856563314981,1.2459729
siPRRX1/mmMYOD1,ICAM2,2.3503656,2.2223003,0.018754979097418197,0.04820014229859877,0.03738046942915097,2.2223003
siPRRX1/mmMYOD1,ZNF300P1,2.3499014,2.6628163,0.01877837982615105,0.04825532966716004,0.03535207186322805,2.6628163
siPRRX1/mmMYOD1,DDN-AS1,2.3467948,0.6789161,0.018935683698706064,0.04865456507110581,0.1028687337003767,0.6789161
siPRRX1/mmMYOD1,ENSG00000272800,2.3466008,1.2325116,0.018945542333624325,0.04867490213590031,0.05360764995653434,1.2325116
siPRRX1/mmMYOD1,ENSG00000222017,2.3456275,2.3651109,0.01899507935159107,0.04878715662795319,0.035931614024920316,2.3651109
siPRRX1/mmMYOD1,FAM118B,2.3434248,0.5377006,0.01910761716303926,0.049061104172749836,0.12344248044045204,0.5377006
siPRRX1/mmMYOD1,SDK2,2.3424826,1.6598047,0.019155924207690536,0.04918009575650875,0.04694291509707331,1.6598047
siPRRX1/mmMYOD1,ENSG00000257925,2.3413537,3.423402,0.019213962243840966,0.049313932818516495,0.03158504781222834,3.423402
siPRRX1/mmMYOD1,PLB1,2.3406365,2.690067,0.019250894343593717,0.04939353444183134,0.035931614024920316,2.690067
siPRRX1/mmMYOD1,RBM26-AS1,2.3394659,2.2058725,0.019311332301377094,0.049535216574481296,0.0376702405099971,2.2058725
siPRRX1/mmMYOD1,C19orf38,2.339452,1.7505326,0.019312048535127423,0.049535216574481296,0.04172703564184294,1.7505326
siPRRX1/mmMYOD1,ENSG00000263300,2.338285,23.917116,0.019372474655464125,0.049669858740875664,0.028107794842074763,23.917116
siPRRX1/mmMYOD1,ENSG00000265337,2.338285,23.90754,0.019372474655464125,0.049669858740875664,0.028107794842074763,23.90754
siPRRX1/mmMYOD1,ENSG00000272438,2.338025,1.7812864,0.019385945058323494,0.049699307550218765,0.04056795131845842,1.7812864
siPRRX1/mmMYOD1,B3GALT1-AS1,2.3377306,2.3091774,0.019401221408063992,0.04973337972164382,0.036800927267458705,2.3091774
siPRRX1/mmMYOD1,LINC01446,2.3369029,2.2298808,0.019444231288629932,0.049833429529205886,0.03709069834830484,2.2298808
siPRRX1/mmMYOD1,IRX2-DT,-2.3387907,-0.82562214,0.019346275726932528,0.049612845545708585,0.034482758620689655,0.82562214
siPRRX1/mmMYOD1,PACSIN3,-2.3416758,-0.9352804,0.01919738973275184,0.049281500121739784,0.026658939437844104,0.9352804
siPRRX1/mmMYOD1,ENSG00000249806,-2.353888,-0.52682555,0.018578207997877554,0.04777526028782601,0.049550854824688496,0.52682555
siPRRX1/mmMYOD1,ARSI,-2.356406,-1.5898849,0.01845273881127324,0.047496503783729514,0.014198782961460446,1.5898849
siPRRX1/mmMYOD1,KLF16,-2.362391,-0.5409942,0.018157484386163828,0.046784620228245144,0.060851926977687626,0.5409942
siPRRX1/mmMYOD1,ENSG00000250001,-2.378562,-23.871286,0.017380311882896127,0.04495793514838186,0.0,23.871286
siPRRX1/mmMYOD1,ZNF362,-2.3825867,-0.55405265,0.017191486031465218,0.04451547856477634,0.058533758330918575,0.55405265
siPRRX1/mmMYOD1,SIRT4,-2.3860743,-0.66362715,0.017029305770714046,0.04413203716342969,0.028687337003767025,0.66362715
siPRRX1/mmMYOD1,PPP1R3D,-2.389413,-4.4126534,0.01687531011172985,0.043787329377053034,0.0014488554042306578,4.4126534
siPRRX1/mmMYOD1,ENSG00000269889,-2.3905146,-23.938591,0.01682477951452437,0.04367884393559188,0.0,23.938591
siPRRX1/mmMYOD1,ENSG00000258181,-2.39421,-2.7325616,0.0166562010683112,0.043259135776047404,0.0034772529701535787,2.7325616
siPRRX1/mmMYOD1,QPCT,-2.4012272,-0.803837,0.016340185307874646,0.04250009560446581,0.0376702405099971,0.803837
siPRRX1/mmMYOD1,ENSG00000244459,-2.4019616,-0.9250147,0.01630742394796485,0.04242369733066027,0.03274413213561286,0.9250147
siPRRX1/mmMYOD1,TMOD1,-2.4049296,-2.41355,0.016175575201707572,0.042098186884344316,0.004636337293538105,2.41355
siPRRX1/mmMYOD1,SULF2,-2.4076624,-0.6904211,0.016055017494780686,0.041823546042265465,0.05186902347145755,0.6904211
siPRRX1/mmMYOD1,LGALS2,-2.4283674,-1.919873,0.015166973663174875,0.039650418047105666,0.009852216748768473,1.919873
siPRRX1/mmMYOD1,LDLRAP1,-2.4326518,-0.5182588,0.01498871224799848,0.039232822242877004,0.05998261373514923,0.5182588
siPRRX1/mmMYOD1,LINC00484,-2.438422,-1.1908484,0.014751546528236256,0.038677439865992286,0.022891915386844392,1.1908484
siPRRX1/mmMYOD1,GALNS,-2.4415736,-0.5059144,0.014623403988065895,0.0383575241090548,0.06403940886699508,0.5059144
siPRRX1/mmMYOD1,IGIP,-2.4456573,-1.404879,0.01445884182726079,0.03796166041499944,0.015647638365691104,1.404879
siPRRX1/mmMYOD1,ABCA2,-2.45061,-1.4187245,0.01426143888665164,0.03748267764478698,0.01999420457838308,1.4187245
siPRRX1/mmMYOD1,ROGDI,-2.4583058,-0.6057893,0.013959421476174733,0.03672744616582976,0.05592581860330339,0.6057893
siPRRX1/mmMYOD1,LRRN4CL,-2.4741964,-1.0601531,0.013353623433953436,0.03521497873136709,0.028107794842074763,1.0601531
siPRRX1/mmMYOD1,NFIB,-2.4983857,-0.6319373,0.012476039163432174,0.0330328793329106,0.03998840915676616,0.6319373
siPRRX1/mmMYOD1,TMEM64,-2.5135524,-0.6096935,0.011952203947504916,0.03173315216851337,0.049840625905534626,0.6096935
siPRRX1/mmMYOD1,ASDURF,-2.5137324,-0.6962263,0.011946102440094437,0.031720315693441296,0.04085772239930455,0.6962263
siPRRX1/mmMYOD1,LYNX1,-2.514297,-1.4709225,0.01192699445270155,0.03167293691246577,0.017676035931614025,1.4709225
siPRRX1/mmMYOD1,ENSG00000249406,-2.5180862,-1.2353894,0.011799448027236547,0.03136083395224555,0.017096493769921763,1.2353894
siPRRX1/mmMYOD1,ARL10,-2.5257785,-0.650954,0.0115442229179163,0.030751029710718004,0.047232686177919446,0.650954
siPRRX1/mmMYOD1,SREBF2-AS1,-2.5339456,-23.88926,0.011278627447247433,0.03010118176851436,0.0,23.88926
siPRRX1/mmMYOD1,FBXL19-AS1,-2.541638,-0.7259046,0.011033439754445725,0.029493957977244863,0.028687337003767025,0.7259046
siPRRX1/mmMYOD1,ZBTB20-AS5,-2.545898,-24.019367,0.010899701183719298,0.029152015063836235,0.0,24.019367
siPRRX1/mmMYOD1,RASD1,-2.5463934,-1.23079,0.010884246580721277,0.029116900210920012,0.017386264850767892,1.23079
siPRRX1/mmMYOD1,NANOS3,-2.5465665,-0.7703377,0.010878847470518344,0.029105566063752177,0.03824978267168937,0.7703377
siPRRX1/mmMYOD1,KCTD17,-2.578417,-0.579174,0.009925415226831763,0.026688741341170517,0.05592581860330339,0.579174
siPRRX1/mmMYOD1,SPON1-AS1,-2.5817559,-23.987207,0.009829911787859788,0.026460351606103927,0.0,23.987207
siPRRX1/mmMYOD1,TMEM276,-2.5859673,-0.519767,0.009710611104458464,0.026164528004933168,0.07128368588814836,0.519767
siPRRX1/mmMYOD1,TBX2-AS1,-2.587339,-0.54523003,0.009672039418583106,0.02606901422023013,0.06577803535207186,0.54523003
siPRRX1/mmMYOD1,PIWIL2-DT,-2.5937083,-24.014038,0.00949469891363023,0.025610324234718682,0.0,24.014038
siPRRX1/mmMYOD1,ENSG00000288727,-2.5937083,-23.960335,0.00949469891363023,0.025610324234718682,0.0,23.960335
siPRRX1/mmMYOD1,OMD,-2.605661,-23.962217,0.009169718584129502,0.024805886656991575,0.0,23.962217
siPRRX1/mmMYOD1,ENSG00000285347,-2.6073961,-1.045426,0.009123374090117393,0.024701863332762437,0.03158504781222834,1.045426
siPRRX1/mmMYOD1,IDUA,-2.6077528,-1.1839623,0.009113872133277065,0.024681473554831218,0.02405099971022892,1.1839623
siPRRX1/mmMYOD1,TLDC2,-2.6113377,-1.5310962,0.009018880599262872,0.024440083104289672,0.015937409446537234,1.5310962
siPRRX1/mmMYOD1,ZNF275,-2.6203184,-0.60527664,0.008784767724596862,0.02384695429369698,0.058823529411764705,0.60527664
siPRRX1/mmMYOD1,SERP2,-2.6272385,-0.8629353,0.008608095189233759,0.023387644540391862,0.03738046942915097,0.8629353
siPRRX1/mmMYOD1,LPCAT3,-2.62745,-0.6906133,0.00860275160736331,0.023375662516448785,0.04491451753115039,0.6906133
siPRRX1/mmMYOD1,PCDHGA5,-2.6317308,-1.8252,0.008495115226203621,0.02311077408958078,0.011301072152999131,1.8252
siPRRX1/mmMYOD1,ENSG00000287326,-2.6415186,-24.15164,0.008253526314416663,0.022504878698347355,0.0,24.15164
siPRRX1/mmMYOD1,GKAP1,-2.643441,-0.80356,0.00820680920168315,0.022384807322573735,0.038539553752535496,0.80356
siPRRX1/mmMYOD1,SH3GLB2,-2.6479886,-0.52837366,0.008097228299629998,0.02210276772174999,0.05795421616922631,0.52837366
siPRRX1/mmMYOD1,CC2D2B,-2.6516113,-1.1453745,0.008010870134683799,0.02188134924877309,0.023761228629382788,1.1453745
siPRRX1/mmMYOD1,LLGL1,-2.6529968,-0.69491905,0.007978064578318287,0.02179887541410219,0.04810199942045784,0.69491905
siPRRX1/mmMYOD1,RAB26,-2.6598752,-1.1415876,0.007816959810195612,0.021375006285970576,0.024920312952767313,1.1415876
siPRRX1/mmMYOD1,HSDL1,-2.6627638,-0.52576184,0.007750178993831476,0.021206291779231626,0.06288032454361055,0.52576184
siPRRX1/mmMYOD1,ENSG00000223911,-2.663124,-2.6679454,0.007741887360748154,0.021190550146229673,0.005795421616922631,2.6679454
siPRRX1/mmMYOD1,CCDC40,-2.686146,-1.1300348,0.007228150197671464,0.01985600452502071,0.023471457548536655,1.1300348
siPRRX1/mmMYOD1,RNF44,-2.6871781,-0.8011679,0.007205851941304969,0.019805613468791464,0.03332367429730513,0.8011679
siPRRX1/mmMYOD1,SPIN4,-2.695719,-0.56569195,0.007023686547534955,0.019334633233304425,0.05186902347145755,0.56569195
siPRRX1/mmMYOD1,WTIP,-2.6977522,-0.6403513,0.006980938416549429,0.01923387169405114,0.049840625905534626,0.6403513
siPRRX1/mmMYOD1,ENSG00000239775,-2.7012815,-24.044394,0.006907284608498253,0.019047706328159154,0.0,24.044394
siPRRX1/mmMYOD1,ENKD1,-2.703169,-0.7576223,0.006868178954276657,0.018950301605662852,0.04839177050130397,0.7576223
siPRRX1/mmMYOD1,RGL2,-2.7058535,-0.8508229,0.006812912529013574,0.018810837216103455,0.04027818023761229,0.8508229
siPRRX1/mmMYOD1,ZNF524,-2.7208538,-0.5523705,0.006511355018290041,0.018021369625112645,0.06577803535207186,0.5523705
siPRRX1/mmMYOD1,ENSG00000228852,-2.7235103,-4.205733,0.006459219718159138,0.017883004995261596,0.0014488554042306578,4.205733
siPRRX1/mmMYOD1,ENSG00000249685,-2.7251866,-24.141188,0.006426514341571261,0.01780820760668668,0.0,24.141188
siPRRX1/mmMYOD1,OR10A2,-2.7251866,-24.007854,0.006426514341571261,0.01780820760668668,0.0,24.007854
siPRRX1/mmMYOD1,ENSG00000273017,-2.7293012,-2.4845119,0.006346868299702119,0.017597240473996953,0.006374963778614894,2.4845119
siPRRX1/mmMYOD1,PCDHGB7,-2.735463,-1.2427342,0.006229260881138437,0.01728647506487907,0.02781802376122863,1.2427342
siPRRX1/mmMYOD1,HSD11B1,-2.7479696,-4.455631,0.0059965563268359915,0.016666566430258257,0.0017386264850767893,4.455631
siPRRX1/mmMYOD1,AARD,-2.7493863,-1.0085361,0.0059706990584820424,0.01660391402804079,0.04230657780353521,1.0085361
siPRRX1/mmMYOD1,ENSG00000261573,-2.7524168,-1.1195959,0.005915718036445802,0.01646015678540842,0.026658939437844104,1.1195959
siPRRX1/mmMYOD1,PPM1M,-2.7536602,-0.90475166,0.005893292427461648,0.016403226516449328,0.036511156186612576,0.90475166
siPRRX1/mmMYOD1,ENSG00000260017,-2.7538714,-2.107747,0.005889489572932452,0.016394463971251053,0.010141987829614604,2.107747
siPRRX1/mmMYOD1,SDHAF1,-2.7593958,-1.2202557,0.005790836026386421,0.016144969469246134,0.023761228629382788,1.2202557
siPRRX1/mmMYOD1,ENSG00000269066,-2.7610443,-24.024057,0.00576168464269035,0.01607562591314325,0.0,24.024057
siPRRX1/mmMYOD1,WFS1,-2.7656958,-0.7794162,0.005680148113693681,0.015861091554763288,0.047812228339611705,0.7794162
siPRRX1/mmMYOD1,LSM14B,-2.7680094,-0.64151096,0.005639981186810991,0.01575595815262392,0.05186902347145755,0.64151096
siPRRX1/mmMYOD1,PTPRN,-2.7744758,-0.7339925,0.005529073528318162,0.015468557624415529,0.05070993914807302,0.7339925
siPRRX1/mmMYOD1,PRXL2A,-2.7797403,-0.60083777,0.005440236838822808,0.015231933242151248,0.07649956534337873,0.60083777
siPRRX1/mmMYOD1,DIO2,-2.7804503,-0.5219535,0.005428354703537311,0.01520546515503147,0.14459576934221965,0.5219535
siPRRX1/mmMYOD1,ENSG00000289502,-2.8054397,-1.6803786,0.005024798976673626,0.01415103643430735,0.014488554042306577,1.6803786
siPRRX1/mmMYOD1,CYP2A6,-2.8260753,-1.4235817,0.004712219352323344,0.013311155896320495,0.015647638365691104,1.4235817
siPRRX1/mmMYOD1,RMDN2,-2.8507943,-0.53513694,0.004361016976071872,0.012379118920289258,0.07302231237322515,0.53513694
siPRRX1/mmMYOD1,MEDAG,-2.8513901,-1.6320479,0.00435285388863319,0.01235874910194471,0.015357867284844973,1.6320479
siPRRX1/mmMYOD1,ENSG00000250899,-2.8522074,-2.811057,0.004341675915298325,0.012331206563559106,0.0055056505360765,2.811057
siPRRX1/mmMYOD1,UNKL,-2.8568902,-0.6091662,0.004278139471793287,0.012165928759101463,0.05389742103738047,0.6091662
siPRRX1/mmMYOD1,ENSG00000228919,-2.879022,-4.516983,0.0039891060444262536,0.011394455750487309,0.0014488554042306578,4.516983
siPRRX1/mmMYOD1,OXR1-AS1,-2.8872097,-0.93398535,0.0038867514038351592,0.011117307670455746,0.033033903216459,0.93398535
siPRRX1/mmMYOD1,RSPH9,-2.8929315,-0.9566298,0.003816646737372208,0.01092802053479017,0.03564184294407418,0.9566298
siPRRX1/mmMYOD1,ENSG00000274565,-2.9087977,-1.4141618,0.003628215342872377,0.010414691496585289,0.019124891335844683,1.4141618
siPRRX1/mmMYOD1,HSD3B7,-2.9128742,-0.6334094,0.003581187615533474,0.010289134955046955,0.05302810779484207,0.6334094
siPRRX1/mmMYOD1,EPC1-AS1,-2.9164279,-24.16778,0.0035406462518551324,0.010177325922745204,0.0,24.16778
siPRRX1/mmMYOD1,PMEPA1,-2.9208958,-0.7759391,0.003490265882817841,0.010039425480992922,0.03998840915676616,0.7759391
siPRRX1/mmMYOD1,CA12,-2.9386704,-0.8001738,0.0032962330949148112,0.009515189528859562,0.044045204288612,0.8001738
siPRRX1/mmMYOD1,ENSG00000236536,-2.9576747,-0.71363735,0.0030996897625405802,0.008976804791666614,0.05563604752245726,0.71363735
siPRRX1/mmMYOD1,ENSG00000287917,-2.9586134,-0.86979777,0.0030902653623064848,0.008951581862681203,0.03969863807592002,0.86979777
siPRRX1/mmMYOD1,ENSG00000263756,-2.9642382,-24.165796,0.0030343338638916407,0.008802802203379803,0.0,24.165796
siPRRX1/mmMYOD1,CLDN22,-2.9699495,-0.8507838,0.002978487560282021,0.008652817341598883,0.04143726456099681,0.8507838
siPRRX1/mmMYOD1,NAPRT,-2.9891407,-0.6895998,0.0027976321600497616,0.008147261838814528,0.059113300492610835,0.6895998
siPRRX1/mmMYOD1,LINC02018,-3.0058348,-1.0116367,0.00264852779540385,0.007737334700478675,0.03187481889307447,1.0116367
siPRRX1/mmMYOD1,SMCO4,-3.0169804,-0.66597605,0.0025530627460243014,0.007477018920577922,0.0596928426543031,0.66597605
siPRRX1/mmMYOD1,VPS26B,-3.0231352,-0.9532254,0.0025017052285633474,0.007339234106570214,0.04143726456099681,0.9532254
siPRRX1/mmMYOD1,GPR160,-3.0258436,-1.3664562,0.0024794053659427237,0.007283198730080666,0.017386264850767892,1.3664562
siPRRX1/mmMYOD1,TFAP2C,-3.0328019,-0.5310124,0.002422947076985231,0.007124875610834212,0.06172124022022602,0.5310124
siPRRX1/mmMYOD1,PLPPR2,-3.0469398,-0.5640088,0.0023118399390409912,0.006819778036690364,0.07273254129237902,0.5640088
siPRRX1/mmMYOD1,ENSG00000244733,-3.0479062,-24.212646,0.002304418968188836,0.006798687535507166,0.0,24.212646
siPRRX1/mmMYOD1,PBXIP1,-3.0505662,-0.5861162,0.00228410389981021,0.006745109653189537,0.06751666183714865,0.5861162
siPRRX1/mmMYOD1,CPOX,-3.050968,-0.8967781,0.0022810497788820854,0.006737912874107649,0.03911909591422776,0.8967781
siPRRX1/mmMYOD1,RNF135,-3.0673192,-1.0174694,0.002159881446348626,0.006399402647830369,0.035931614024920316,1.0174694
siPRRX1/mmMYOD1,ENSG00000287330,-3.0718112,-24.201817,0.0021276419529085377,0.006310601656370437,0.0,24.201817
siPRRX1/mmMYOD1,ENSG00000289340,-3.0932505,-3.01381,0.001979770082142618,0.005897858957532171,0.005215879455230368,3.01381
siPRRX1/mmMYOD1,CHTF18,-3.0995505,-0.59149885,0.0019381451371668483,0.005782109902898762,0.060562155896841496,0.59149885
siPRRX1/mmMYOD1,CFD,-3.1018677,-2.1585612,0.001923039337113414,0.005739095588129438,0.013619240799768183,2.1585612
siPRRX1/mmMYOD1,ENSG00000260077,-3.1021793,-0.6969045,0.0019210154376956528,0.0057344222899957725,0.05476673427991886,0.6969045
siPRRX1/mmMYOD1,ENSG00000289530,-3.1024044,-2.3337042,0.0019195549492219076,0.005730745712734265,0.010141987829614604,2.3337042
siPRRX1/mmMYOD1,ENSG00000263466,-3.1196215,-24.244051,0.0018108351775018591,0.005426871052537285,0.0,24.244051
siPRRX1/mmMYOD1,STON1,-3.1237361,-1.1074026,0.0017857046264609,0.005354761735820124,0.030425963488843813,1.1074026
siPRRX1/mmMYOD1,THBS3,-3.1722114,-0.7337428,0.0015128278291949813,0.004578708544682224,0.05476673427991886,0.7337428
siPRRX1/mmMYOD1,C14orf28,-3.1854906,-0.87811023,0.0014450879559048183,0.004395468552382905,0.04230657780353521,0.87811023
siPRRX1/mmMYOD1,EML3,-3.214868,-0.7828168,0.0013050447399492607,0.003985965407709402,0.056505360764995655,0.7828168
siPRRX1/mmMYOD1,ENSG00000288984,-3.2271948,-24.279457,0.0012501035283946425,0.0038260929550303882,0.0,24.279457
siPRRX1/mmMYOD1,SNAI1,-3.2324939,-1.2411096,0.0012271475573462673,0.003760429409087766,0.02607939727615184,1.2411096
siPRRX1/mmMYOD1,DCAF11,-3.2456934,-0.55492574,0.0011716497647381195,0.0035974072349892086,0.08866995073891626,0.55492574
siPRRX1/mmMYOD1,PXMP2,-3.2593465,-0.68525296,0.0011166919346858421,0.003435405335184626,0.059113300492610835,0.68525296
siPRRX1/mmMYOD1,MAPRE3,-3.2772286,-0.59888947,0.0010483145923254429,0.0032349838596443304,0.07707910750507099,0.59888947
siPRRX1/mmMYOD1,KAZALD1,-3.2921805,-0.559344,0.0009941376031782365,0.0030757590633542623,0.07736887858591712,0.559344
siPRRX1/mmMYOD1,ENSG00000287070,-3.3012688,-1.1492503,0.000962486169730606,0.00298373095597844,0.026658939437844104,1.1492503
siPRRX1/mmMYOD1,OLFM4,-3.302017,-1.9585931,0.0009599227377676495,0.0029765211985113274,0.013619240799768183,1.9585931
siPRRX1/mmMYOD1,IPPK,-3.317963,-0.7700534,0.0009067651563867719,0.0028211222569558387,0.043175891046073604,0.7700534
siPRRX1/mmMYOD1,TAS2R20,-3.3300505,-3.7923782,0.0008683020735409908,0.002705489675950416,0.0028977108084613156,3.7923782
siPRRX1/mmMYOD1,ANG,-3.3307815,-0.73166823,0.0008660258580014933,0.002699069015068251,0.060851926977687626,0.73166823
